county,city,modelYear,make,model,electricVehicleType,electricRange,electricUtility,Range Class,Electric_Utility_Category
King,Kent,2015,NISSAN,LEAF,Battery Electric Vehicle (BEV),84.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Short Range,Multi type Utilities
Douglas,East Wenatchee,2021,TESLA,MODEL 3,Battery Electric Vehicle (BEV),239.92248062015503,PUD NO 1 OF DOUGLAS COUNTY,Long Range,Only One Option
King,Bellevue,2016,VOLKSWAGEN,E-GOLF,Battery Electric Vehicle (BEV),83.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Short Range,Multi type Utilities
Clark,Vancouver,2018,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),238.0,BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),Long Range,Multi type Utilities
King,Mercer Island,2017,TESLA,MODEL X,Battery Electric Vehicle (BEV),200.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Medium Range,Multi type Utilities
King,Enumclaw,2018,TOYOTA,PRIUS PRIME,Plug-in Hybrid Electric Vehicle (PHEV),25.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Short Range,Multi type Utilities
King,Kirkland,2018,AUDI,A3,Plug-in Hybrid Electric Vehicle (PHEV),16.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Short Range,Multi type Utilities
Thurston,Yelm,2019,TOYOTA,PRIUS PRIME,Plug-in Hybrid Electric Vehicle (PHEV),25.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
King,Bellevue,2020,TESLA,MODEL X,Battery Electric Vehicle (BEV),289.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Long Range,Multi type Utilities
Snohomish,Marysville,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),220.0,PUGET SOUND ENERGY INC,Long Range,Only One Option
King,Renton,2011,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),35.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Short Range,Multi type Utilities
King,Renton,2022,NISSAN,LEAF,Battery Electric Vehicle (BEV),105.0415512465374,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Medium Range,Multi type Utilities
King,Seattle,2023,TESLA,MODEL X,Battery Electric Vehicle (BEV),232.69662921348313,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),Long Range,Single Type Utilities
Kittitas,Ellensburg,2022,TESLA,MODEL 3,Battery Electric Vehicle (BEV),239.92248062015503,PUGET SOUND ENERGY INC,Long Range,Only One Option
Yakima,Yakima,2013,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),38.0,PACIFICORP,Short Range,Only One Option
King,Mercer Island,2019,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),238.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Long Range,Multi type Utilities
Snohomish,Bothell,2014,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),38.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
Benton,Prosser,2022,AUDI,Q5,Plug-in Hybrid Electric Vehicle (PHEV),23.0,BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF BENTON COUNTY,Short Range,Multi type Utilities
Pend Oreille,Newport,2021,TESLA,MODEL Y,Battery Electric Vehicle (BEV),291.0,PUD NO 1 OF PEND OREILLE COUNTY,Long Range,Only One Option
Snohomish,Everett,2013,NISSAN,LEAF,Battery Electric Vehicle (BEV),75.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
Pierce,Tacoma,2021,BMW,I3,Plug-in Hybrid Electric Vehicle (PHEV),126.0,BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,Medium Range,Multi type Utilities
Clark,Vancouver,2017,TESLA,MODEL X,Battery Electric Vehicle (BEV),200.0,BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),Medium Range,Multi type Utilities
Skagit,Sedro-Woolley,2021,JEEP,WRANGLER,Plug-in Hybrid Electric Vehicle (PHEV),21.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
Pierce,Tacoma,2017,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),53.0,BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||ELMHURST MUTUAL POWER & LIGHT CO|PENINSULA LIGHT COMPANY,Short Range,Multi type Utilities
Kitsap,Suquamish,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),215.0,PUGET SOUND ENERGY INC,Long Range,Only One Option
King,Lake Forest Park,2018,BMW,I3,Battery Electric Vehicle (BEV),114.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Medium Range,Multi type Utilities
Cowlitz,Longview,2023,JEEP,WRANGLER,Plug-in Hybrid Electric Vehicle (PHEV),21.0,BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF COWLITZ COUNTY,Short Range,Multi type Utilities
Island,Camano Island,2016,FORD,FUSION,Plug-in Hybrid Electric Vehicle (PHEV),19.0,BONNEVILLE POWER ADMINISTRATION||PUD 1 OF SNOHOMISH COUNTY,Short Range,Multi type Utilities
King,Seattle,2013,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),38.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Short Range,Multi type Utilities
King,Shoreline,2014,TOYOTA,PRIUS PLUG-IN,Plug-in Hybrid Electric Vehicle (PHEV),6.0,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),Short Range,Single Type Utilities
King,Auburn,2015,TESLA,MODEL S,Battery Electric Vehicle (BEV),208.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Long Range,Multi type Utilities
Clark,Vancouver,2021,JEEP,WRANGLER,Plug-in Hybrid Electric Vehicle (PHEV),21.0,BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),Short Range,Multi type Utilities
Whatcom,Bellingham,2020,HYUNDAI,KONA,Battery Electric Vehicle (BEV),258.0,PUGET SOUND ENERGY INC||PUD NO 1 OF WHATCOM COUNTY,Long Range,Multi type Utilities
Benton,Richland,2018,TOYOTA,PRIUS PRIME,Plug-in Hybrid Electric Vehicle (PHEV),25.0,BONNEVILLE POWER ADMINISTRATION||CITY OF RICHLAND - (WA),Short Range,Multi type Utilities
King,Seattle,2015,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),38.0,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),Short Range,Single Type Utilities
King,Burien,2021,TESLA,MODEL Y,Battery Electric Vehicle (BEV),291.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Long Range,Multi type Utilities
King,Sammamish,2017,TOYOTA,PRIUS PRIME,Plug-in Hybrid Electric Vehicle (PHEV),25.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Short Range,Multi type Utilities
Yakima,Naches,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),215.0,PACIFICORP,Long Range,Only One Option
Whatcom,Bellingham,2023,TESLA,MODEL Y,Battery Electric Vehicle (BEV),291.0,PUGET SOUND ENERGY INC||PUD NO 1 OF WHATCOM COUNTY,Long Range,Multi type Utilities
King,Vashon,2018,TESLA,MODEL S,Battery Electric Vehicle (BEV),249.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Long Range,Multi type Utilities
Thurston,Olympia,2021,TOYOTA,RAV4 PRIME,Plug-in Hybrid Electric Vehicle (PHEV),42.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
Clallam,Port Angeles,2012,NISSAN,LEAF,Battery Electric Vehicle (BEV),73.0,BONNEVILLE POWER ADMINISTRATION||CITY OF PORT ANGELES - (WA),Short Range,Multi type Utilities
Pierce,Puyallup,2023,TESLA,MODEL Y,Battery Electric Vehicle (BEV),291.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Long Range,Multi type Utilities
King,Kent,2016,NISSAN,LEAF,Battery Electric Vehicle (BEV),84.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Short Range,Multi type Utilities
King,Issaquah,2013,NISSAN,LEAF,Battery Electric Vehicle (BEV),75.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Short Range,Multi type Utilities
King,Bellevue,2018,FIAT,500,Battery Electric Vehicle (BEV),84.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Short Range,Multi type Utilities
Thurston,Tumwater,2018,NISSAN,LEAF,Battery Electric Vehicle (BEV),151.0,PUGET SOUND ENERGY INC,Medium Range,Only One Option
Benton,Richland,2021,TOYOTA,RAV4 PRIME,Plug-in Hybrid Electric Vehicle (PHEV),42.0,BONNEVILLE POWER ADMINISTRATION||CITY OF RICHLAND - (WA),Short Range,Multi type Utilities
Thurston,Olympia,2017,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),238.0,PUGET SOUND ENERGY INC,Long Range,Only One Option
Franklin,Connell,2022,TESLA,MODEL Y,Battery Electric Vehicle (BEV),291.0,"BONNEVILLE POWER ADMINISTRATION||BIG BEND ELECTRIC COOP, INC",Long Range,Multi type Utilities
Pierce,Bonney Lake,2022,TESLA,MODEL 3,Battery Electric Vehicle (BEV),239.92248062015503,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Long Range,Multi type Utilities
King,Maple Valley,2023,NISSAN,LEAF,Battery Electric Vehicle (BEV),105.0415512465374,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Medium Range,Multi type Utilities
King,Bellevue,2022,VOLVO,S60,Plug-in Hybrid Electric Vehicle (PHEV),22.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Short Range,Multi type Utilities
Clark,Vancouver,2021,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),244.3,BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),Long Range,Multi type Utilities
Clark,Vancouver,2015,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),38.0,BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),Short Range,Multi type Utilities
King,Federal Way,2013,NISSAN,LEAF,Battery Electric Vehicle (BEV),75.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Short Range,Multi type Utilities
Thurston,Olympia,2017,FIAT,500,Battery Electric Vehicle (BEV),84.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
Island,Camano Island,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),215.0,BONNEVILLE POWER ADMINISTRATION||PUD 1 OF SNOHOMISH COUNTY,Long Range,Multi type Utilities
Whitman,Pullman,2014,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),38.0,AVISTA CORP,Short Range,Only One Option
Benton,Richland,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),215.0,BONNEVILLE POWER ADMINISTRATION||CITY OF RICHLAND - (WA),Long Range,Multi type Utilities
Snohomish,Edmonds,2022,TESLA,MODEL Y,Battery Electric Vehicle (BEV),291.0,PUGET SOUND ENERGY INC,Long Range,Only One Option
King,Bellevue,2015,TESLA,MODEL S,Battery Electric Vehicle (BEV),208.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Long Range,Multi type Utilities
Whatcom,Lynden,2021,TESLA,MODEL 3,Battery Electric Vehicle (BEV),239.92248062015503,PUGET SOUND ENERGY INC||PUD NO 1 OF WHATCOM COUNTY,Long Range,Multi type Utilities
Chelan,Cashmere,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),220.0,PUD NO 1 OF CHELAN COUNTY,Long Range,Only One Option
Pierce,University Place,2022,NISSAN,LEAF,Battery Electric Vehicle (BEV),105.0415512465374,BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,Medium Range,Multi type Utilities
King,Renton,2016,FORD,FUSION,Plug-in Hybrid Electric Vehicle (PHEV),19.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Short Range,Multi type Utilities
Island,Coupeville,2023,TESLA,MODEL 3,Battery Electric Vehicle (BEV),239.92248062015503,PUGET SOUND ENERGY INC,Long Range,Only One Option
Thurston,Rochester,2012,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),35.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
Spokane,Spokane,2013,FORD,C-MAX,Plug-in Hybrid Electric Vehicle (PHEV),19.0,BONNEVILLE POWER ADMINISTRATION||INLAND POWER & LIGHT COMPANY,Short Range,Multi type Utilities
King,Redmond,2022,TESLA,MODEL X,Battery Electric Vehicle (BEV),232.69662921348313,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Long Range,Multi type Utilities
Skagit,Burlington,2022,TOYOTA,PRIUS PRIME,Plug-in Hybrid Electric Vehicle (PHEV),25.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
Benton,Kennewick,2019,FORD,FUSION,Plug-in Hybrid Electric Vehicle (PHEV),26.0,BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF BENTON COUNTY,Short Range,Multi type Utilities
Snohomish,Edmonds,2013,NISSAN,LEAF,Battery Electric Vehicle (BEV),75.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
Benton,Kennewick,2018,FORD,FUSION,Plug-in Hybrid Electric Vehicle (PHEV),21.0,BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF BENTON COUNTY,Short Range,Multi type Utilities
Pierce,Tacoma,2018,BMW,X5,Plug-in Hybrid Electric Vehicle (PHEV),13.0,BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,Short Range,Multi type Utilities
Kitsap,Port Orchard,2018,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),53.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
Clark,Vancouver,2017,SMART,FORTWO,Battery Electric Vehicle (BEV),58.0,BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),Short Range,Multi type Utilities
Kitsap,Port Orchard,2015,NISSAN,LEAF,Battery Electric Vehicle (BEV),84.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
Douglas,East Wenatchee,2022,TESLA,MODEL 3,Battery Electric Vehicle (BEV),239.92248062015503,PUD NO 1 OF DOUGLAS COUNTY,Long Range,Only One Option
King,Seattle,2022,AUDI,E-TRON SPORTBACK,Battery Electric Vehicle (BEV),218.0,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),Long Range,Single Type Utilities
Snohomish,Bothell,2015,TESLA,MODEL S,Battery Electric Vehicle (BEV),208.0,PUGET SOUND ENERGY INC,Long Range,Only One Option
Lewis,Chehalis,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),208.0,BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PUD NO 1 OF LEWIS COUNTY,Long Range,Multi type Utilities
King,Issaquah,2019,TOYOTA,PRIUS PRIME,Plug-in Hybrid Electric Vehicle (PHEV),25.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Short Range,Multi type Utilities
Kitsap,Bremerton,2018,TOYOTA,PRIUS PRIME,Plug-in Hybrid Electric Vehicle (PHEV),25.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
Clark,Camas,2022,FORD,ESCAPE,Plug-in Hybrid Electric Vehicle (PHEV),38.0,BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),Short Range,Multi type Utilities
San Juan,Friday Harbor,2013,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),38.0,BONNEVILLE POWER ADMINISTRATION||ORCAS POWER & LIGHT COOP,Short Range,Multi type Utilities
Pierce,Tacoma,2020,NISSAN,LEAF,Battery Electric Vehicle (BEV),215.0,BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,Long Range,Multi type Utilities
King,Federal Way,2018,MITSUBISHI,OUTLANDER,Plug-in Hybrid Electric Vehicle (PHEV),22.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Short Range,Multi type Utilities
Whatcom,Bellingham,2020,VOLVO,XC60,Plug-in Hybrid Electric Vehicle (PHEV),19.0,PUGET SOUND ENERGY INC||PUD NO 1 OF WHATCOM COUNTY,Short Range,Multi type Utilities
King,Redmond,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),220.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Long Range,Multi type Utilities
Clark,Battle Ground,2014,FORD,C-MAX,Plug-in Hybrid Electric Vehicle (PHEV),19.0,BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),Short Range,Multi type Utilities
King,Burien,2019,NISSAN,LEAF,Battery Electric Vehicle (BEV),150.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Medium Range,Multi type Utilities
Kitsap,Silverdale,2013,NISSAN,LEAF,Battery Electric Vehicle (BEV),75.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
Clark,Brush Prairie,2017,TOYOTA,PRIUS PRIME,Plug-in Hybrid Electric Vehicle (PHEV),25.0,BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),Short Range,Multi type Utilities
King,Newcastle,2017,TESLA,MODEL X,Battery Electric Vehicle (BEV),200.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Medium Range,Multi type Utilities
King,Bellevue,2022,PORSCHE,CAYENNE,Plug-in Hybrid Electric Vehicle (PHEV),16.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Short Range,Multi type Utilities
King,Kirkland,2019,NISSAN,LEAF,Battery Electric Vehicle (BEV),150.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Medium Range,Multi type Utilities
Clark,Vancouver,2019,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),238.0,BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),Long Range,Multi type Utilities
Kitsap,Poulsbo,2018,NISSAN,LEAF,Battery Electric Vehicle (BEV),151.0,PUGET SOUND ENERGY INC,Medium Range,Only One Option
Clark,Vancouver,2022,TESLA,MODEL X,Battery Electric Vehicle (BEV),232.69662921348313,BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),Long Range,Multi type Utilities
King,Newcastle,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),322.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Long Range,Multi type Utilities
King,Tukwila,2017,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),53.0,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),Short Range,Single Type Utilities
King,Kent,2012,TOYOTA,PRIUS PLUG-IN,Plug-in Hybrid Electric Vehicle (PHEV),6.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Short Range,Multi type Utilities
Pierce,University Place,2020,NISSAN,LEAF,Battery Electric Vehicle (BEV),215.0,BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,Long Range,Multi type Utilities
Thurston,Tumwater,2017,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),53.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
Snohomish,Snohomish,2018,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),53.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
Kitsap,Port Orchard,2019,NISSAN,LEAF,Battery Electric Vehicle (BEV),150.0,PUGET SOUND ENERGY INC,Medium Range,Only One Option
King,Redmond,2020,NISSAN,LEAF,Battery Electric Vehicle (BEV),149.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Medium Range,Multi type Utilities
King,Lake Forest Park,2015,NISSAN,LEAF,Battery Electric Vehicle (BEV),84.0,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),Short Range,Single Type Utilities
King,Auburn,2023,TESLA,MODEL 3,Battery Electric Vehicle (BEV),239.92248062015503,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Long Range,Multi type Utilities
Pierce,Puyallup,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),266.0,BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,Long Range,Multi type Utilities
King,Redmond,2015,TOYOTA,PRIUS PLUG-IN,Plug-in Hybrid Electric Vehicle (PHEV),6.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Short Range,Multi type Utilities
Kitsap,Bremerton,2022,TESLA,MODEL 3,Battery Electric Vehicle (BEV),239.92248062015503,PUGET SOUND ENERGY INC,Long Range,Only One Option
King,Bellevue,2016,KIA,SOUL,Battery Electric Vehicle (BEV),93.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Short Range,Multi type Utilities
Thurston,Olympia,2020,TESLA,MODEL Y,Battery Electric Vehicle (BEV),291.0,PUGET SOUND ENERGY INC,Long Range,Only One Option
King,Redmond,2017,FIAT,500,Battery Electric Vehicle (BEV),84.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Short Range,Multi type Utilities
King,Auburn,2017,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),238.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Long Range,Multi type Utilities
King,Seattle,2022,JEEP,WRANGLER,Plug-in Hybrid Electric Vehicle (PHEV),21.0,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),Short Range,Single Type Utilities
Kitsap,Silverdale,2021,CHRYSLER,PACIFICA,Plug-in Hybrid Electric Vehicle (PHEV),32.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
Skagit,Mount Vernon,2022,TESLA,MODEL 3,Battery Electric Vehicle (BEV),239.92248062015503,PUGET SOUND ENERGY INC,Long Range,Only One Option
King,Snoqualmie,2023,BMW,530E,Plug-in Hybrid Electric Vehicle (PHEV),18.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Short Range,Multi type Utilities
Whatcom,Bellingham,2015,TESLA,MODEL S,Battery Electric Vehicle (BEV),208.0,PUGET SOUND ENERGY INC||PUD NO 1 OF WHATCOM COUNTY,Long Range,Multi type Utilities
King,Clyde Hill,2022,TESLA,MODEL Y,Battery Electric Vehicle (BEV),291.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Long Range,Multi type Utilities
Kitsap,Bremerton,2022,NISSAN,LEAF,Battery Electric Vehicle (BEV),105.0415512465374,PUGET SOUND ENERGY INC,Medium Range,Only One Option
King,Snoqualmie,2020,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),259.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Long Range,Multi type Utilities
King,Beaux Arts,2013,NISSAN,LEAF,Battery Electric Vehicle (BEV),75.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Short Range,Multi type Utilities
Thurston,Olympia,2015,TESLA,MODEL S,Battery Electric Vehicle (BEV),208.0,PUGET SOUND ENERGY INC,Long Range,Only One Option
King,Seattle,2016,PORSCHE,CAYENNE,Plug-in Hybrid Electric Vehicle (PHEV),14.0,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),Short Range,Single Type Utilities
Benton,Richland,2021,TESLA,MODEL Y,Battery Electric Vehicle (BEV),291.0,BONNEVILLE POWER ADMINISTRATION||CITY OF RICHLAND - (WA),Long Range,Multi type Utilities
King,Seatac,2023,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),244.3,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Long Range,Multi type Utilities
King,Federal Way,2012,NISSAN,LEAF,Battery Electric Vehicle (BEV),73.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Short Range,Multi type Utilities
Snohomish,Snohomish,2023,TESLA,MODEL 3,Battery Electric Vehicle (BEV),239.92248062015503,BONNEVILLE POWER ADMINISTRATION||PUD 1 OF SNOHOMISH COUNTY,Long Range,Multi type Utilities
Thurston,Tumwater,2022,HYUNDAI,TUCSON,Plug-in Hybrid Electric Vehicle (PHEV),33.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
Clark,Camas,2022,TESLA,MODEL 3,Battery Electric Vehicle (BEV),239.92248062015503,BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),Long Range,Multi type Utilities
Yakima,Moxee,2019,KIA,NIRO,Plug-in Hybrid Electric Vehicle (PHEV),26.0,PACIFICORP,Short Range,Only One Option
Pierce,Tacoma,2021,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),244.3,BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,Long Range,Multi type Utilities
King,Bellevue,2016,BMW,I3,Plug-in Hybrid Electric Vehicle (PHEV),72.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Short Range,Multi type Utilities
Jefferson,Port Hadlock,2021,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),244.3,BONNEVILLE POWER ADMINISTRATION||PUGET SOUND ENERGY INC||PUD NO 1 OF JEFFERSON COUNTY,Long Range,Multi type Utilities
King,Redmond,2018,TOYOTA,PRIUS PRIME,Plug-in Hybrid Electric Vehicle (PHEV),25.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Short Range,Multi type Utilities
Pierce,Graham,2017,NISSAN,LEAF,Battery Electric Vehicle (BEV),107.0,BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,Medium Range,Multi type Utilities
King,Seattle,2021,TESLA,MODEL Y,Battery Electric Vehicle (BEV),291.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Long Range,Multi type Utilities
King,Redmond,2022,JEEP,GRAND CHEROKEE,Plug-in Hybrid Electric Vehicle (PHEV),25.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Short Range,Multi type Utilities
King,Auburn,2023,AUDI,E-TRON,Battery Electric Vehicle (BEV),210.54545454545453,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Long Range,Multi type Utilities
King,Vashon,2013,FIAT,500,Battery Electric Vehicle (BEV),87.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Short Range,Multi type Utilities
King,Maple Valley,2017,TESLA,MODEL 3,Battery Electric Vehicle (BEV),220.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Long Range,Multi type Utilities
Pierce,Ruston,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),208.0,BONNEVILLE POWER ADMINISTRATION||TOWN OF RUSTON - (WA)|CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,Long Range,Multi type Utilities
Clark,Vancouver,2021,JEEP,WRANGLER,Plug-in Hybrid Electric Vehicle (PHEV),25.0,BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),Short Range,Multi type Utilities
Clark,Vancouver,2022,KIA,SORENTO,Plug-in Hybrid Electric Vehicle (PHEV),32.0,BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),Short Range,Multi type Utilities
Thurston,Olympia,2015,FIAT,500,Battery Electric Vehicle (BEV),87.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
Yakima,Yakima,2019,NISSAN,LEAF,Battery Electric Vehicle (BEV),150.0,PACIFICORP,Medium Range,Only One Option
